IRL,2021-02-08T00:00:00.000+05:30,243353.0,154900.0,88453.0,2866.0,5337.0,4.93,3.14,1.79,1081.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-02-09T00:00:00.000+05:30,248284.0,158904.0,89380.0,4931.0,5157.0,5.03,3.22,1.81,1044.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-02-10T00:00:00.000+05:30,256681.0,166863.0,89818.0,8397.0,5472.0,5.2,3.38,1.82,1108.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-02-11T00:00:00.000+05:30,261073.0,171239.0,89834.0,4392.0,5214.0,5.29,3.47,1.82,1056.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-02-12T00:00:00.000+05:30,265237.0,175238.0,89999.0,4164.0,4924.0,5.37,3.55,1.82,997.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-02-13T00:00:00.000+05:30,268551.0,176926.0,91625.0,3314.0,4704.0,5.44,3.58,1.86,953.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-02-14T00:00:00.000+05:30,271942.0,180192.0,91750.0,3391.0,4494.0,5.51,3.65,1.86,910.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-02-15T00:00:00.000+05:30,280581.0,182193.0,98388.0,8639.0,5318.0,5.68,3.69,1.99,1077.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-02-16T00:00:00.000+05:30,293752.0,187893.0,105859.0,13171.0,6495.0,5.95,3.81,2.14,1315.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-02-17T00:00:00.000+05:30,310900.0,197609.0,113291.0,17148.0,7746.0,6.3,4.0,2.29,1569.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-02-18T00:00:00.000+05:30,326475.0,205955.0,120520.0,15575.0,9343.0,6.61,4.17,2.44,1892.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-02-19T00:00:00.000+05:30,340704.0,214384.0,126320.0,14229.0,10781.0,6.9,4.34,2.56,2183.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-02-20T00:00:00.000+05:30,350322.0,219899.0,130423.0,9618.0,11682.0,7.09,4.45,2.64,2366.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-02-21T00:00:00.000+05:30,353971.0,222073.0,131898.0,3649.0,11718.0,7.17,4.5,2.67,2373.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-02-22T00:00:00.000+05:30,359616.0,226291.0,133325.0,5645.0,11291.0,7.28,4.58,2.7,2287.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-02-23T00:00:00.000+05:30,373280.0,238841.0,134439.0,13664.0,11361.0,7.56,4.84,2.72,2301.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-02-24T00:00:00.000+05:30,391355.0,254948.0,136407.0,18075.0,11494.0,7.93,5.16,2.76,2328.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-02-25T00:00:00.000+05:30,409529.0,271594.0,137935.0,18174.0,11865.0,8.29,5.5,2.79,2403.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-02-26T00:00:00.000+05:30,426070.0,285780.0,140290.0,16541.0,12195.0,8.63,5.79,2.84,2470.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-02-27T00:00:00.000+05:30,435895.0,294550.0,141345.0,9825.0,12225.0,8.83,5.97,2.86,2476.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-02-28T00:00:00.000+05:30,439782.0,297899.0,141883.0,3887.0,12259.0,8.91,6.03,2.87,2483.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-03-01T00:00:00.000+05:30,446474.0,303550.0,142924.0,6692.0,12408.0,9.04,6.15,2.89,2513.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-03-02T00:00:00.000+05:30,460637.0,316056.0,144581.0,14163.0,12480.0,9.33,6.4,2.93,2527.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-03-03T00:00:00.000+05:30,"","","","",12271.0,"","","",2485.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-03-04T00:00:00.000+05:30,493873.0,346256.0,147617.0,"",12049.0,10.0,7.01,2.99,2440.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-03-05T00:00:00.000+05:30,513322.0,363601.0,149721.0,19449.0,12465.0,10.4,7.36,3.03,2524.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-03-06T00:00:00.000+05:30,523069.0,373149.0,149920.0,9747.0,12453.0,10.59,7.56,3.04,2522.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-03-07T00:00:00.000+05:30,525768.0,375521.0,150247.0,2699.0,12284.0,10.65,7.61,3.04,2488.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-03-08T00:00:00.000+05:30,536617.0,382528.0,154089.0,10849.0,12878.0,10.87,7.75,3.12,2608.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-03-09T00:00:00.000+05:30,553161.0,396089.0,157072.0,16544.0,13218.0,11.2,8.02,3.18,2677.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-03-10T00:00:00.000+05:30,570391.0,409662.0,160729.0,17230.0,13305.0,11.55,8.3,3.26,2695.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-03-11T00:00:00.000+05:30,589512.0,426819.0,162693.0,19121.0,13663.0,11.94,8.64,3.29,2767.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-03-12T00:00:00.000+05:30,606904.0,443092.0,163812.0,17392.0,13369.0,12.29,8.97,3.32,2707.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-03-13T00:00:00.000+05:30,615934.0,451589.0,164345.0,9030.0,13266.0,12.47,9.15,3.33,2687.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-03-14T00:00:00.000+05:30,617050.0,452554.0,164496.0,1116.0,13040.0,12.5,9.17,3.33,2641.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-03-15T00:00:00.000+05:30,620580.0,455182.0,165398.0,3530.0,11995.0,12.57,9.22,3.35,2429.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-03-16T00:00:00.000+05:30,632359.0,463500.0,168859.0,11779.0,11314.0,12.81,9.39,3.42,2291.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-03-17T00:00:00.000+05:30,639586.0,468328.0,171258.0,7227.0,9885.0,12.95,9.48,3.47,2002.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
IRL,2021-03-18T00:00:00.000+05:30,654251.0,478725.0,175526.0,14665.0,9248.0,13.25,9.7,3.55,1873.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Heath Service Executive,https://covid19ireland-geohive.hub.arcgis.com/,""
