USA,2021-01-01T00:00:00.000+05:30,"","","","",302329.0,"","","",904.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-01-02T00:00:00.000+05:30,4225756.0,4225756.0,"","",325882.0,1.26,1.26,"",974.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-01-03T00:00:00.000+05:30,"","","","",336949.0,"","","",1007.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-01-04T00:00:00.000+05:30,4563260.0,4563260.0,"","",348017.0,1.36,1.36,"",1041.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-01-05T00:00:00.000+05:30,4836469.0,4836469.0,"",273209.0,339372.0,1.45,1.45,"",1015.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-01-06T00:00:00.000+05:30,5306797.0,5306797.0,"",470328.0,358887.0,1.59,1.59,"",1073.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-01-07T00:00:00.000+05:30,5919418.0,5919418.0,"",612621.0,378253.0,1.77,1.77,"",1131.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-01-08T00:00:00.000+05:30,6688231.0,6688231.0,"",768813.0,419933.0,2.0,2.0,"",1256.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-01-09T00:00:00.000+05:30,"","","","",461263.0,"","","",1379.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-01-10T00:00:00.000+05:30,"","","","",546636.0,"","","",1634.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-01-11T00:00:00.000+05:30,8987322.0,8987322.0,"","",632009.0,2.69,2.69,"",1890.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-01-12T00:00:00.000+05:30,9327138.0,9327138.0,"",339816.0,641524.0,2.79,2.79,"",1918.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-01-13T00:00:00.000+05:30,1.0278462E7,"","",951324.0,710238.0,3.07,"","",2124.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-01-14T00:00:00.000+05:30,1.1148991E7,9690757.0,1342086.0,870529.0,747082.0,3.33,2.9,0.4,2234.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-01-15T00:00:00.000+05:30,1.227918E7,1.0595866E7,1610524.0,1130189.0,798707.0,3.67,3.17,0.48,2388.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-01-16T00:00:00.000+05:30,"","","","",811670.0,"","","",2427.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-01-17T00:00:00.000+05:30,"","","","",824632.0,"","","",2466.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-01-18T00:00:00.000+05:30,"","","","",837595.0,"","","",2504.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-01-19T00:00:00.000+05:30,1.5707588E7,1.3595803E7,2023124.0,"",911493.0,4.7,4.07,0.6,2725.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-01-20T00:00:00.000+05:30,1.6525281E7,1.4270441E7,2161419.0,817693.0,892403.0,4.94,4.27,0.65,2668.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-01-21T00:00:00.000+05:30,1.7546374E7,1.5053257E7,2394961.0,1021093.0,913912.0,5.25,4.5,0.72,2733.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-01-22T00:00:00.000+05:30,1.9107959E7,1.6243093E7,2756953.0,1561585.0,975540.0,5.71,4.86,0.82,2917.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-01-23T00:00:00.000+05:30,2.053799E7,1.7390345E7,3027865.0,1430031.0,1057387.0,6.14,5.2,0.91,3162.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-01-24T00:00:00.000+05:30,2.1848655E7,1.8502131E7,3216836.0,1310665.0,1122182.0,6.53,5.53,0.96,3355.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-01-25T00:00:00.000+05:30,2.2734243E7,1.9252279E7,3346390.0,885588.0,1126251.0,6.8,5.76,1.0,3368.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-01-26T00:00:00.000+05:30,2.3540994E7,1.9902237E7,3481921.0,806751.0,1119058.0,7.04,5.95,1.04,3346.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-01-27T00:00:00.000+05:30,2.4652634E7,2.068797E7,3801053.0,1111640.0,1161050.0,7.37,6.19,1.14,3472.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-01-28T00:00:00.000+05:30,2.6193682E7,2.1698606E7,4263056.0,1541048.0,1235330.0,7.83,6.49,1.27,3694.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-01-29T00:00:00.000+05:30,2.7884661E7,2.2858318E7,4780888.0,1690979.0,1253815.0,8.34,6.83,1.43,3749.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-01-30T00:00:00.000+05:30,2.9577902E7,2.4064165E7,5259693.0,1693241.0,1291416.0,8.84,7.2,1.57,3861.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-01-31T00:00:00.000+05:30,3.1123299E7,2.5201143E7,5657142.0,1545397.0,1324949.0,9.31,7.54,1.69,3962.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-02-01T00:00:00.000+05:30,3.2222402E7,2.6023153E7,5927847.0,1099103.0,1355451.0,9.63,7.78,1.77,4053.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-02-02T00:00:00.000+05:30,3.278086E7,2.6440836E7,6064792.0,558458.0,1319981.0,9.8,7.91,1.81,3947.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-02-03T00:00:00.000+05:30,3.3878254E7,2.7154956E7,6436931.0,1097394.0,1317946.0,10.13,8.12,1.92,3941.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-02-04T00:00:00.000+05:30,3.520371E7,2.7905197E7,6926050.0,1325456.0,1287147.0,10.53,8.34,2.07,3849.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-02-05T00:00:00.000+05:30,3.6819212E7,2.8909497E7,7503864.0,1615502.0,1276364.0,11.01,8.64,2.24,3816.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-02-06T00:00:00.000+05:30,3.9037964E7,3.0250964E7,8317180.0,2218752.0,1351437.0,11.67,9.05,2.49,4041.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-02-07T00:00:00.000+05:30,4.1210937E7,3.15791E7,9147185.0,2172973.0,1441091.0,12.32,9.44,2.74,4309.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-02-08T00:00:00.000+05:30,4.2417617E7,3.2340146E7,9518015.0,1206680.0,1456459.0,12.68,9.67,2.85,4355.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-02-09T00:00:00.000+05:30,4.320619E7,3.2867213E7,9840429.0,788573.0,1489333.0,12.92,9.83,2.94,4453.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-02-10T00:00:00.000+05:30,4.476997E7,3.3783384E7,1.0469514E7,1563780.0,1555959.0,13.39,10.1,3.13,4652.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-02-11T00:00:00.000+05:30,4.639027E7,3.4723964E7,1.1188782E7,1620300.0,1598080.0,13.87,10.38,3.35,4778.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-02-12T00:00:00.000+05:30,4.8410558E7,3.5834855E7,1.208583E7,2020288.0,1655907.0,14.48,10.71,3.61,4951.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-02-13T00:00:00.000+05:30,5.0641884E7,3.7056122E7,1.3082172E7,2231326.0,1657703.0,15.14,11.08,3.91,4957.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-02-14T00:00:00.000+05:30,5.2884356E7,3.829227E7,1.407744E7,2242472.0,1667631.0,15.81,11.45,4.21,4986.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-02-15T00:00:00.000+05:30,"","","","",1662106.0,"","","",4970.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-02-16T00:00:00.000+05:30,5.5220364E7,3.9670551E7,1.5015434E7,"",1716311.0,16.51,11.86,4.49,5132.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-02-17T00:00:00.000+05:30,5.6281827E7,4.0268009E7,1.5471536E7,1061463.0,1644551.0,16.83,12.04,4.63,4917.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-02-18T00:00:00.000+05:30,5.7737767E7,4.1021049E7,1.6162358E7,1455940.0,1621071.0,17.26,12.27,4.83,4847.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-02-19T00:00:00.000+05:30,5.9585043E7,4.1977401E7,1.7039118E7,1847276.0,1596355.0,17.82,12.55,5.09,4773.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-02-20T00:00:00.000+05:30,6.12895E7,4.2809595E7,1.7895667E7,1704457.0,1521088.0,18.33,12.8,5.35,4548.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-02-21T00:00:00.000+05:30,6.3090634E7,4.3628092E7,1.8865319E7,1801134.0,1458040.0,18.86,13.05,5.64,4360.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-02-22T00:00:00.000+05:30,6.4177474E7,4.4138118E7,1.9438495E7,1086840.0,1446445.0,19.19,13.2,5.81,4325.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-02-23T00:00:00.000+05:30,6.5032083E7,4.4544969E7,1.9882544E7,854609.0,1401674.0,19.44,13.32,5.94,4191.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-02-24T00:00:00.000+05:30,6.6464947E7,4.5237143E7,2.0607261E7,1432864.0,1454731.0,19.87,13.53,6.16,4350.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-02-25T00:00:00.000+05:30,6.8274117E7,4.6074392E7,2.1555117E7,1809170.0,1505193.0,20.41,13.78,6.45,4501.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-02-26T00:00:00.000+05:30,7.0454064E7,4.7184199E7,2.2613359E7,2179947.0,1552717.0,21.07,14.11,6.76,4643.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-02-27T00:00:00.000+05:30,7.280618E7,4.8435536E7,2.3698627E7,2352116.0,1645240.0,21.77,14.48,7.09,4919.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-02-28T00:00:00.000+05:30,7.5236003E7,4.977218E7,2.477992E7,2429823.0,1735053.0,22.5,14.88,7.41,5188.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-03-01T00:00:00.000+05:30,7.6899987E7,5.0732997E7,2.5466405E7,1663984.0,1817502.0,22.99,15.17,7.61,5434.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-03-02T00:00:00.000+05:30,7.8631601E7,5.1755447E7,2.6162122E7,1731614.0,1942788.0,23.51,15.48,7.82,5809.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-03-03T00:00:00.000+05:30,8.0540474E7,5.2855579E7,2.6957804E7,1908873.0,2010790.0,24.08,15.8,8.06,6012.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-03-04T00:00:00.000+05:30,8.2572848E7,5.403567E7,2.779598E7,2032374.0,2042676.0,24.69,16.16,8.31,6108.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-03-05T00:00:00.000+05:30,8.5008094E7,5.5547697E7,2.8701201E7,2435246.0,2079147.0,25.42,16.61,8.58,6217.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-03-06T00:00:00.000+05:30,8.7912323E7,5.7358849E7,2.977616E7,2904229.0,2158020.0,26.29,17.15,8.9,6453.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-03-07T00:00:00.000+05:30,9.035175E7,5.887371E7,3.0686881E7,2439427.0,2159392.0,27.02,17.6,9.18,6457.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-03-08T00:00:00.000+05:30,9.2089852E7,6.0005231E7,3.149304E7,1738102.0,2169981.0,27.54,17.94,9.42,6488.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-03-09T00:00:00.000+05:30,9.3692598E7,6.1088527E7,3.2102061E7,1602746.0,2151571.0,28.01,18.27,9.6,6433.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-03-10T00:00:00.000+05:30,9.572129E7,6.245115E7,3.2904161E7,2028692.0,2168688.0,28.62,18.67,9.84,6485.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-03-11T00:00:00.000+05:30,9.8203893E7,6.4071674E7,3.3863127E7,2482603.0,2233006.0,29.36,19.16,10.13,6677.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-03-12T00:00:00.000+05:30,1.01128005E8,6.5965305E7,3.5000159E7,2924112.0,2302844.0,30.24,19.72,10.47,6886.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-03-13T00:00:00.000+05:30,1.05703501E8,6.8884011E7,3.6929777E7,4575496.0,2541597.0,31.61,20.6,11.04,7600.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-03-14T00:00:00.000+05:30,1.07060274E8,6.978421E7,3.7459269E7,1356773.0,2386932.0,32.01,20.87,11.2,7137.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-03-15T00:00:00.000+05:30,1.0908186E8,7.1054445E7,3.8335432E7,2021586.0,2427430.0,32.62,21.25,11.46,7258.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-03-16T00:00:00.000+05:30,1.10737856E8,7.2135616E7,3.9042345E7,1655996.0,2435037.0,33.11,21.57,11.67,7281.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-03-17T00:00:00.000+05:30,1.13037627E8,7.3669956E7,3.9989196E7,2299771.0,2473762.0,33.8,22.03,11.96,7397.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-03-18T00:00:00.000+05:30,1.15730008E8,7.5495716E7,4.0981464E7,2692381.0,2503731.0,34.6,22.57,12.25,7486.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-03-19T00:00:00.000+05:30,1.18313818E8,7.7230061E7,4.1934629E7,2583810.0,2455116.0,35.38,23.09,12.54,7341.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-03-20T00:00:00.000+05:30,1.21441497E8,7.9367225E7,4.3036818E7,3127679.0,2248285.0,36.31,23.73,12.87,6723.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
USA,2021-03-21T00:00:00.000+05:30,1.24481412E8,8.1415769E7,4.4141228E7,3039915.0,2488734.0,37.22,24.34,13.2,7441.0,"Johnson&Johnson, Moderna, Pfizer/BioNTech",Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/#vaccinations,""
