LUX,2021-02-07T00:00:00.000+05:30,17628.0,13940.0,3688.0,"",743.0,2.82,2.23,0.59,1187.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-02-08T00:00:00.000+05:30,18139.0,14089.0,4050.0,511.0,700.0,2.9,2.25,0.65,1118.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-02-09T00:00:00.000+05:30,18653.0,14227.0,4426.0,514.0,629.0,2.98,2.27,0.71,1005.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-02-10T00:00:00.000+05:30,19923.0,15052.0,4871.0,1270.0,645.0,3.18,2.4,0.78,1030.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-02-11T00:00:00.000+05:30,21390.0,16131.0,5259.0,1467.0,710.0,3.42,2.58,0.84,1134.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-02-12T00:00:00.000+05:30,"","","","",724.0,"","","",1157.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-02-13T00:00:00.000+05:30,"","","","",738.0,"","","",1179.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-02-14T00:00:00.000+05:30,22895.0,17257.0,5638.0,"",752.0,3.66,2.76,0.9,1201.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-02-15T00:00:00.000+05:30,24024.0,18055.0,5969.0,1129.0,841.0,3.84,2.88,0.95,1344.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-02-16T00:00:00.000+05:30,25918.0,19622.0,6296.0,1894.0,1038.0,4.14,3.13,1.01,1658.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-02-17T00:00:00.000+05:30,27119.0,20605.0,6514.0,1201.0,1028.0,4.33,3.29,1.04,1642.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-02-18T00:00:00.000+05:30,28933.0,21853.0,7080.0,1814.0,1078.0,4.62,3.49,1.13,1722.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-02-19T00:00:00.000+05:30,"","","","",1104.0,"","","",1764.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-02-20T00:00:00.000+05:30,"","","","",1130.0,"","","",1805.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-02-21T00:00:00.000+05:30,30985.0,23259.0,7726.0,"",1156.0,4.95,3.72,1.23,1847.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-02-22T00:00:00.000+05:30,31926.0,23685.0,8241.0,941.0,1129.0,5.1,3.78,1.32,1804.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-02-23T00:00:00.000+05:30,33370.0,24508.0,8862.0,1444.0,1065.0,5.33,3.92,1.42,1701.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-02-24T00:00:00.000+05:30,34760.0,25285.0,9475.0,1390.0,1092.0,5.55,4.04,1.51,1744.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-02-25T00:00:00.000+05:30,36071.0,26089.0,9982.0,1311.0,1020.0,5.76,4.17,1.59,1629.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-02-26T00:00:00.000+05:30,"","","","",1004.0,"","","",1604.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-02-27T00:00:00.000+05:30,"","","","",988.0,"","","",1578.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-02-28T00:00:00.000+05:30,37793.0,27093.0,10700.0,"",973.0,6.04,4.33,1.71,1554.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-03-01T00:00:00.000+05:30,39121.0,27655.0,11466.0,1328.0,1028.0,6.25,4.42,1.83,1642.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-03-02T00:00:00.000+05:30,40460.0,28476.0,11984.0,1339.0,1013.0,6.46,4.55,1.91,1618.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-03-03T00:00:00.000+05:30,42118.0,29401.0,12717.0,1658.0,1051.0,6.73,4.7,2.03,1679.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-03-04T00:00:00.000+05:30,44171.0,30723.0,13448.0,2053.0,1157.0,7.06,4.91,2.15,1848.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-03-05T00:00:00.000+05:30,"","","","",1196.0,"","","",1911.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-03-06T00:00:00.000+05:30,"","","","",1235.0,"","","",1973.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-03-07T00:00:00.000+05:30,46709.0,32591.0,14118.0,"",1274.0,7.46,5.21,2.26,2035.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-03-08T00:00:00.000+05:30,47515.0,33238.0,14277.0,806.0,1199.0,7.59,5.31,2.28,1915.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-03-09T00:00:00.000+05:30,48961.0,34530.0,14431.0,1446.0,1214.0,7.82,5.52,2.31,1939.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-03-10T00:00:00.000+05:30,51457.0,36693.0,14764.0,2496.0,1334.0,8.22,5.86,2.36,2131.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-03-11T00:00:00.000+05:30,54865.0,39558.0,15307.0,3408.0,1528.0,8.76,6.32,2.45,2441.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-03-12T00:00:00.000+05:30,"","","","",1606.0,"","","",2566.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-03-13T00:00:00.000+05:30,"","","","",1684.0,"","","",2690.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-03-14T00:00:00.000+05:30,59048.0,43479.0,15569.0,"",1763.0,9.43,6.95,2.49,2816.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-03-15T00:00:00.000+05:30,60587.0,44735.0,15852.0,1539.0,1867.0,9.68,7.15,2.53,2983.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-03-16T00:00:00.000+05:30,64068.0,47598.0,16470.0,3481.0,2158.0,10.23,7.6,2.63,3447.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-03-17T00:00:00.000+05:30,67154.0,50220.0,16934.0,3086.0,2242.0,10.73,8.02,2.71,3582.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
LUX,2021-03-18T00:00:00.000+05:30,70339.0,52870.0,17469.0,3185.0,2211.0,11.24,8.45,2.79,3532.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/fr/datasets/r/1723c59d-31de-4ef7-9dde-c0f8f887bd29,""
