HKG,2021-03-10T00:00:00.000+05:30,130500.0,130500.0,"",17000.0,11243.0,1.74,1.74,"",1500.0,"Pfizer/BioNTech, Sinovac",Government of Hong Kong,https://www.info.gov.hk/gia/general/202103/21/P2021032100742.htm,""
HKG,2021-03-11T00:00:00.000+05:30,145800.0,145800.0,"",15300.0,11971.0,1.94,1.94,"",1597.0,"Pfizer/BioNTech, Sinovac",Government of Hong Kong,https://www.info.gov.hk/gia/general/202103/21/P2021032100742.htm,""
HKG,2021-03-12T00:00:00.000+05:30,162100.0,162100.0,"",16300.0,12829.0,2.16,2.16,"",1711.0,"Pfizer/BioNTech, Sinovac",Government of Hong Kong,https://www.info.gov.hk/gia/general/202103/21/P2021032100742.htm,""
HKG,2021-03-13T00:00:00.000+05:30,177000.0,177000.0,"",14900.0,13329.0,2.36,2.36,"",1778.0,"Pfizer/BioNTech, Sinovac",Government of Hong Kong,https://www.info.gov.hk/gia/general/202103/21/P2021032100742.htm,""
HKG,2021-03-14T00:00:00.000+05:30,190700.0,190700.0,"",13700.0,13957.0,2.54,2.54,"",1862.0,"Pfizer/BioNTech, Sinovac",Government of Hong Kong,https://www.info.gov.hk/gia/general/202103/21/P2021032100742.htm,""
HKG,2021-03-15T00:00:00.000+05:30,206000.0,206000.0,"",15300.0,14600.0,2.75,2.75,"",1947.0,"Pfizer/BioNTech, Sinovac",Government of Hong Kong,https://www.info.gov.hk/gia/general/202103/21/P2021032100742.htm,""
HKG,2021-03-16T00:00:00.000+05:30,229300.0,229300.0,"",23300.0,16543.0,3.06,3.06,"",2207.0,"Pfizer/BioNTech, Sinovac",Government of Hong Kong,https://www.info.gov.hk/gia/general/202103/21/P2021032100742.htm,""
HKG,2021-03-17T00:00:00.000+05:30,253900.0,253900.0,"",24600.0,17629.0,3.39,3.39,"",2351.0,"Pfizer/BioNTech, Sinovac",Government of Hong Kong,https://www.info.gov.hk/gia/general/202103/21/P2021032100742.htm,""
HKG,2021-03-18T00:00:00.000+05:30,276600.0,276600.0,"",22700.0,18686.0,3.69,3.69,"",2492.0,"Pfizer/BioNTech, Sinovac",Government of Hong Kong,https://www.info.gov.hk/gia/general/202103/21/P2021032100742.htm,""
HKG,2021-03-19T00:00:00.000+05:30,304100.0,304100.0,"",27500.0,20286.0,4.06,4.06,"",2706.0,"Pfizer/BioNTech, Sinovac",Government of Hong Kong,https://www.info.gov.hk/gia/general/202103/21/P2021032100742.htm,""
HKG,2021-03-20T00:00:00.000+05:30,330600.0,330600.0,"",26500.0,21943.0,4.41,4.41,"",2927.0,"Pfizer/BioNTech, Sinovac",Government of Hong Kong,https://www.info.gov.hk/gia/general/202103/21/P2021032100742.htm,""
HKG,2021-03-21T00:00:00.000+05:30,354400.0,354400.0,"",23800.0,23386.0,4.73,4.73,"",3119.0,"Pfizer/BioNTech, Sinovac",Government of Hong Kong,https://www.info.gov.hk/gia/general/202103/21/P2021032100742.htm,""
