GIB,2021-01-27T00:00:00.000+05:30,11607.0,11073.0,"",534.0,656.0,34.45,32.87,"",19471.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-01-28T00:00:00.000+05:30,12332.0,12332.0,"",725.0,626.0,36.6,36.6,"",18581.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-01-29T00:00:00.000+05:30,12866.0,12866.0,"",534.0,570.0,38.19,38.19,"",16918.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-01-30T00:00:00.000+05:30,12866.0,12866.0,"",0.0,437.0,38.19,38.19,"",12971.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-01-31T00:00:00.000+05:30,13286.0,12886.0,400.0,420.0,421.0,39.43,38.25,1.19,12496.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-02-01T00:00:00.000+05:30,14299.0,12974.0,1325.0,1013.0,537.0,42.44,38.51,3.93,15939.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-02-02T00:00:00.000+05:30,15391.0,13071.0,2320.0,1092.0,617.0,45.68,38.8,6.89,18313.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-02-03T00:00:00.000+05:30,16177.0,13166.0,3011.0,786.0,653.0,48.02,39.08,8.94,19382.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-02-04T00:00:00.000+05:30,17189.0,13246.0,3943.0,1012.0,694.0,51.02,39.32,11.7,20599.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-02-05T00:00:00.000+05:30,18274.0,13398.0,4876.0,1085.0,773.0,54.24,39.77,14.47,22944.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-02-06T00:00:00.000+05:30,19072.0,13499.0,5573.0,798.0,887.0,56.61,40.07,16.54,26328.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-02-07T00:00:00.000+05:30,19072.0,13499.0,5573.0,0.0,827.0,56.61,40.07,16.54,24547.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-02-08T00:00:00.000+05:30,20044.0,13904.0,6140.0,972.0,821.0,59.49,41.27,18.22,24369.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-02-09T00:00:00.000+05:30,21021.0,14302.0,6719.0,977.0,804.0,62.39,42.45,19.94,23864.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-02-10T00:00:00.000+05:30,21999.0,15262.0,6737.0,978.0,832.0,65.3,45.3,20.0,24695.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-02-11T00:00:00.000+05:30,23103.0,15436.0,7667.0,1104.0,845.0,68.57,45.82,22.76,25081.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-02-12T00:00:00.000+05:30,24195.0,15600.0,8595.0,1092.0,846.0,71.81,46.3,25.51,25111.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-02-13T00:00:00.000+05:30,25287.0,15765.0,9522.0,1092.0,888.0,75.06,46.79,28.26,26357.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-02-14T00:00:00.000+05:30,25941.0,15888.0,10053.0,654.0,981.0,77.0,47.16,29.84,29118.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-02-15T00:00:00.000+05:30,26379.0,16135.0,10244.0,438.0,905.0,78.3,47.89,30.41,26862.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-02-16T00:00:00.000+05:30,27033.0,16261.0,10772.0,654.0,859.0,80.24,48.27,31.97,25496.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-02-17T00:00:00.000+05:30,27687.0,16384.0,11303.0,654.0,813.0,82.18,48.63,33.55,24131.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-02-18T00:00:00.000+05:30,28778.0,16725.0,12053.0,1091.0,811.0,85.42,49.64,35.78,24072.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-02-19T00:00:00.000+05:30,29334.0,16761.0,12573.0,556.0,734.0,87.07,49.75,37.32,21786.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-02-20T00:00:00.000+05:30,29334.0,16761.0,12573.0,0.0,578.0,87.07,49.75,37.32,17156.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-02-21T00:00:00.000+05:30,30432.0,17826.0,12606.0,1098.0,642.0,90.33,52.91,37.42,19056.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-02-22T00:00:00.000+05:30,31631.0,18902.0,12729.0,1199.0,750.0,93.89,56.1,37.78,22261.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-02-23T00:00:00.000+05:30,32705.0,19859.0,12846.0,1074.0,810.0,97.07,58.94,38.13,24042.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-02-24T00:00:00.000+05:30,33371.0,20443.0,12928.0,666.0,812.0,99.05,60.68,38.37,24101.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-02-25T00:00:00.000+05:30,34600.0,21591.0,13009.0,1229.0,832.0,102.7,64.09,38.61,24695.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-02-26T00:00:00.000+05:30,35890.0,22712.0,13178.0,1290.0,937.0,106.53,67.41,39.11,27812.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-02-27T00:00:00.000+05:30,36808.0,23518.0,13290.0,918.0,1068.0,109.25,69.8,39.45,31700.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-02-28T00:00:00.000+05:30,36808.0,23518.0,13290.0,0.0,911.0,109.25,69.8,39.45,27040.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-03-01T00:00:00.000+05:30,"","","","",829.0,"","","",24606.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-03-02T00:00:00.000+05:30,38056.0,24352.0,13704.0,"",764.0,112.96,72.28,40.68,22677.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-03-03T00:00:00.000+05:30,39322.0,25221.0,14101.0,1266.0,850.0,116.71,74.86,41.85,25229.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-03-04T00:00:00.000+05:30,40652.0,25629.0,15023.0,1330.0,865.0,120.66,76.07,44.59,25675.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-03-05T00:00:00.000+05:30,41318.0,26163.0,15155.0,666.0,775.0,122.64,77.66,44.98,23003.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-03-06T00:00:00.000+05:30,42548.0,27145.0,15403.0,1230.0,820.0,126.29,80.57,45.72,24339.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-03-07T00:00:00.000+05:30,43712.0,28140.0,15572.0,1164.0,986.0,129.74,83.52,46.22,29266.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-03-08T00:00:00.000+05:30,43712.0,28140.0,15572.0,0.0,897.0,129.74,83.52,46.22,26624.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-03-09T00:00:00.000+05:30,44240.0,28431.0,15809.0,528.0,883.0,131.31,84.39,46.92,26209.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-03-10T00:00:00.000+05:30,44894.0,28932.0,15962.0,654.0,796.0,133.25,85.87,47.38,23626.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-03-11T00:00:00.000+05:30,44894.0,28932.0,15962.0,0.0,606.0,133.25,85.87,47.38,17987.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-03-12T00:00:00.000+05:30,45488.0,28971.0,16517.0,594.0,596.0,135.02,85.99,49.02,17690.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-03-13T00:00:00.000+05:30,46136.0,29610.0,16526.0,648.0,513.0,136.94,87.89,49.05,15227.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-03-14T00:00:00.000+05:30,46136.0,29610.0,16526.0,0.0,346.0,136.94,87.89,49.05,10270.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-03-15T00:00:00.000+05:30,47210.0,29631.0,17579.0,1074.0,500.0,140.13,87.95,52.18,14841.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-03-16T00:00:00.000+05:30,48296.0,29667.0,18629.0,1086.0,579.0,143.35,88.06,55.29,17186.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-03-17T00:00:00.000+05:30,49328.0,29749.0,19579.0,1032.0,633.0,146.41,88.3,58.11,18788.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-03-18T00:00:00.000+05:30,49981.0,29834.0,20147.0,653.0,727.0,148.35,88.55,59.8,21578.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-03-19T00:00:00.000+05:30,51163.0,29913.0,21250.0,1182.0,811.0,151.86,88.79,63.07,24072.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-03-20T00:00:00.000+05:30,52331.0,30038.0,22293.0,1168.0,885.0,155.33,89.16,66.17,26268.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
GIB,2021-03-21T00:00:00.000+05:30,53171.0,30119.0,23052.0,840.0,1005.0,157.82,89.4,68.42,29830.0,Pfizer/BioNTech,Government of Gibraltar,https://twitter.com/GibraltarGov/status/1373581971767562242,""
