BOL,2021-03-09T00:00:00.000+05:30,119080.0,109210.0,9870.0,7014.0,14228.0,1.02,0.94,0.08,1219.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-03-10T00:00:00.000+05:30,126889.0,117011.0,9878.0,7809.0,15289.0,1.09,1.0,0.08,1310.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-03-11T00:00:00.000+05:30,132286.0,122348.0,9938.0,5397.0,16037.0,1.13,1.05,0.09,1374.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-03-12T00:00:00.000+05:30,137150.0,127199.0,9951.0,4864.0,16720.0,1.17,1.09,0.09,1432.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-03-13T00:00:00.000+05:30,137787.0,127836.0,9951.0,637.0,4515.0,1.18,1.1,0.09,387.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-03-14T00:00:00.000+05:30,138218.0,128267.0,9951.0,431.0,4473.0,1.18,1.1,0.09,383.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-03-15T00:00:00.000+05:30,141810.0,131814.0,9996.0,3592.0,4249.0,1.21,1.13,0.09,364.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-03-16T00:00:00.000+05:30,146039.0,136032.0,10007.0,4229.0,3851.0,1.25,1.17,0.09,330.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-03-17T00:00:00.000+05:30,150593.0,140532.0,10061.0,4554.0,3386.0,1.29,1.2,0.09,290.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-03-18T00:00:00.000+05:30,155945.0,144816.0,11129.0,5352.0,3380.0,1.34,1.24,0.1,290.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-03-19T00:00:00.000+05:30,164984.0,148045.0,16939.0,9039.0,3976.0,1.41,1.27,0.15,341.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
BOL,2021-03-20T00:00:00.000+05:30,167160.0,148588.0,18572.0,2176.0,4196.0,1.43,1.27,0.16,359.0,Sputnik V,Ministry of Health,https://twitter.com/SaludDeportesBo/status/1373442353499930627,""
