ROU,2021-02-13T00:00:00.000+05:30,1084096.0,683347.0,400749.0,35299.0,34755.0,5.64,3.55,2.08,1807.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-02-14T00:00:00.000+05:30,1113975.0,686635.0,427340.0,29879.0,36808.0,5.79,3.57,2.22,1913.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-02-15T00:00:00.000+05:30,1151112.0,696944.0,454168.0,37137.0,37109.0,5.98,3.62,2.36,1929.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-02-16T00:00:00.000+05:30,1197089.0,715749.0,481340.0,45977.0,38133.0,6.22,3.72,2.5,1982.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-02-17T00:00:00.000+05:30,1240408.0,734929.0,505479.0,43319.0,38492.0,6.45,3.82,2.63,2001.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-02-18T00:00:00.000+05:30,1280228.0,753753.0,526475.0,39820.0,38687.0,6.65,3.92,2.74,2011.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-02-19T00:00:00.000+05:30,1318355.0,771240.0,547115.0,38127.0,38508.0,6.85,4.01,2.84,2002.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-02-20T00:00:00.000+05:30,1351279.0,788508.0,562771.0,32924.0,38169.0,7.02,4.1,2.93,1984.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-02-21T00:00:00.000+05:30,1379223.0,803098.0,576125.0,27944.0,37893.0,7.17,4.17,2.99,1970.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-02-22T00:00:00.000+05:30,1409087.0,819447.0,589640.0,29864.0,36854.0,7.32,4.26,3.07,1916.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-02-23T00:00:00.000+05:30,1438432.0,836860.0,601572.0,29345.0,34478.0,7.48,4.35,3.13,1792.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-02-24T00:00:00.000+05:30,1466649.0,855097.0,611552.0,28217.0,32320.0,7.62,4.44,3.18,1680.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-02-25T00:00:00.000+05:30,1486907.0,872361.0,614546.0,20258.0,29526.0,7.73,4.53,3.19,1535.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-02-26T00:00:00.000+05:30,1506032.0,890068.0,615964.0,19125.0,26811.0,7.83,4.63,3.2,1394.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-02-27T00:00:00.000+05:30,1521736.0,905142.0,616594.0,15704.0,24351.0,7.91,4.71,3.21,1266.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-02-28T00:00:00.000+05:30,1532872.0,915761.0,617111.0,11136.0,21950.0,7.97,4.76,3.21,1141.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-03-01T00:00:00.000+05:30,1565021.0,946781.0,618240.0,32149.0,22276.0,8.14,4.92,3.21,1158.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-03-02T00:00:00.000+05:30,1603179.0,983997.0,619182.0,38158.0,23535.0,8.33,5.11,3.22,1223.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-03-03T00:00:00.000+05:30,1641874.0,1022066.0,619808.0,38695.0,25032.0,8.53,5.31,3.22,1301.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-03-04T00:00:00.000+05:30,1685611.0,1058452.0,627159.0,43737.0,28386.0,8.76,5.5,3.26,1476.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-03-05T00:00:00.000+05:30,1732964.0,1096911.0,636053.0,47353.0,32419.0,9.01,5.7,3.31,1685.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-03-06T00:00:00.000+05:30,1781602.0,1135895.0,645707.0,48638.0,37124.0,9.26,5.9,3.36,1930.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-03-07T00:00:00.000+05:30,1826786.0,1173219.0,653567.0,45184.0,41988.0,9.5,6.1,3.4,2183.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-03-08T00:00:00.000+05:30,1870244.0,1211503.0,658741.0,43458.0,43603.0,9.72,6.3,3.42,2267.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-03-09T00:00:00.000+05:30,1918443.0,1253801.0,664642.0,48199.0,45038.0,9.97,6.52,3.45,2341.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-03-10T00:00:00.000+05:30,1969846.0,1296161.0,673685.0,51403.0,46853.0,10.24,6.74,3.5,2435.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-03-11T00:00:00.000+05:30,2019757.0,1335828.0,683929.0,49911.0,47735.0,10.5,6.94,3.56,2481.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-03-12T00:00:00.000+05:30,2069143.0,1374595.0,694548.0,49386.0,48026.0,10.76,7.15,3.61,2496.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-03-13T00:00:00.000+05:30,2117865.0,1412636.0,705229.0,48722.0,48038.0,11.01,7.34,3.67,2497.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-03-14T00:00:00.000+05:30,2160564.0,1446358.0,714206.0,42699.0,47683.0,11.23,7.52,3.71,2479.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-03-15T00:00:00.000+05:30,2210140.0,1486184.0,723956.0,49576.0,48557.0,11.49,7.73,3.76,2524.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-03-16T00:00:00.000+05:30,2270124.0,1530483.0,739641.0,59984.0,50240.0,11.8,7.96,3.84,2612.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-03-17T00:00:00.000+05:30,2324405.0,1571466.0,752939.0,54281.0,50651.0,12.08,8.17,3.91,2633.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-03-18T00:00:00.000+05:30,2376330.0,1614577.0,761753.0,51925.0,50939.0,12.35,8.39,3.96,2648.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-03-19T00:00:00.000+05:30,2426191.0,1657270.0,768921.0,49861.0,51007.0,12.61,8.61,4.0,2651.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
ROU,2021-03-20T00:00:00.000+05:30,2477095.0,1703448.0,773647.0,50904.0,51319.0,12.88,8.85,4.02,2668.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania,https://datelazi.ro/,""
