MDV,2021-02-28T00:00:00.000+05:30,111415.0,"","",5923.0,5200.0,20.61,"","",9620.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-03-01T00:00:00.000+05:30,117115.0,"","",5700.0,5279.0,21.67,"","",9766.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-03-02T00:00:00.000+05:30,123665.0,"","",6550.0,5508.0,22.88,"","",10190.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-03-03T00:00:00.000+05:30,129424.0,"","",5759.0,5508.0,23.94,"","",10190.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-03-04T00:00:00.000+05:30,137124.0,"","",7700.0,5545.0,25.37,"","",10258.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-03-05T00:00:00.000+05:30,138827.0,"","",1703.0,5630.0,25.68,"","",10415.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-03-06T00:00:00.000+05:30,145768.0,"","",6941.0,5754.0,26.97,"","",10645.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-03-07T00:00:00.000+05:30,151643.0,"","",5875.0,5747.0,28.05,"","",10632.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-03-08T00:00:00.000+05:30,157813.0,"","",6170.0,5814.0,29.2,"","",10756.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-03-09T00:00:00.000+05:30,165675.0,"","",7862.0,6001.0,30.65,"","",11102.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-03-10T00:00:00.000+05:30,175456.0,"","",9781.0,6576.0,32.46,"","",12166.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-03-11T00:00:00.000+05:30,186930.0,"","",11474.0,7115.0,34.58,"","",13163.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-03-12T00:00:00.000+05:30,188436.0,"","",1506.0,7087.0,34.86,"","",13111.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-03-13T00:00:00.000+05:30,198206.0,"","",9770.0,7491.0,36.67,"","",13858.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-03-14T00:00:00.000+05:30,206114.0,"","",7908.0,7782.0,38.13,"","",14397.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
MDV,2021-03-15T00:00:00.000+05:30,212711.0,"","",6597.0,7843.0,39.35,"","",14510.0,Oxford/AstraZeneca,Presidency of the Maldives,https://twitter.com/HPA_MV/status/1371507306538659840,""
