FRA,2021-01-07T00:00:00.000+05:30,43282.0,43282.0,"",26218.0,6138.0,0.06,0.06,"",90.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-01-08T00:00:00.000+05:30,76022.0,76022.0,"",32740.0,10814.0,0.11,0.11,"",159.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-01-09T00:00:00.000+05:30,86315.0,86315.0,"",10293.0,12278.0,0.13,0.13,"",180.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-01-10T00:00:00.000+05:30,91629.0,91629.0,"",5314.0,13027.0,0.13,0.13,"",191.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-01-11T00:00:00.000+05:30,125412.0,125412.0,"",33783.0,17659.0,0.18,0.18,"",259.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-01-12T00:00:00.000+05:30,179119.0,179119.0,"",53707.0,24625.0,0.26,0.26,"",361.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-01-13T00:00:00.000+05:30,235786.0,235786.0,"",56667.0,31246.0,0.35,0.35,"",459.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-01-14T00:00:00.000+05:30,306206.0,306206.0,"",70420.0,37561.0,0.45,0.45,"",551.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-01-15T00:00:00.000+05:30,364846.0,364846.0,"",58640.0,41261.0,0.54,0.54,"",605.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-01-16T00:00:00.000+05:30,382326.0,382326.0,"",17480.0,42287.0,0.56,0.56,"",621.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-01-17T00:00:00.000+05:30,391910.0,391910.0,"",9584.0,42897.0,0.58,0.58,"",629.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-01-18T00:00:00.000+05:30,468073.0,468073.0,"",76163.0,48952.0,0.69,0.69,"",718.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-01-19T00:00:00.000+05:30,585735.0,585735.0,"",117662.0,58088.0,0.86,0.86,"",852.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-01-20T00:00:00.000+05:30,708973.0,708973.0,"",123238.0,67598.0,1.04,1.04,"",992.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-01-21T00:00:00.000+05:30,850380.0,850380.0,"",141407.0,77739.0,1.25,1.25,"",1141.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-01-22T00:00:00.000+05:30,959716.0,959716.0,"",109336.0,84981.0,1.41,1.41,"",1247.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-01-23T00:00:00.000+05:30,995147.0,995147.0,"",35431.0,87546.0,1.46,1.46,"",1285.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-01-24T00:00:00.000+05:30,1003968.0,1003968.0,"",8821.0,87437.0,1.47,1.47,"",1283.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-01-25T00:00:00.000+05:30,1075045.0,1075045.0,"",71077.0,86710.0,1.58,1.58,"",1272.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-01-26T00:00:00.000+05:30,1171264.0,1165852.0,5412.0,96219.0,83647.0,1.72,1.71,0.01,1227.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-01-27T00:00:00.000+05:30,1274711.0,1262972.0,11739.0,103447.0,80820.0,1.87,1.85,0.02,1186.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-01-28T00:00:00.000+05:30,1396881.0,1372680.0,24201.0,122170.0,78072.0,2.05,2.01,0.04,1146.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-01-29T00:00:00.000+05:30,1494643.0,1453325.0,41318.0,97762.0,76418.0,2.19,2.13,0.06,1121.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-01-30T00:00:00.000+05:30,1525377.0,1479909.0,45468.0,30734.0,75747.0,2.24,2.17,0.07,1112.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-01-31T00:00:00.000+05:30,1533630.0,1486493.0,47137.0,8253.0,75666.0,2.25,2.18,0.07,1110.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-02-01T00:00:00.000+05:30,1609072.0,1541079.0,67993.0,75442.0,76290.0,2.36,2.26,0.1,1119.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-02-02T00:00:00.000+05:30,1717385.0,1615088.0,102297.0,108313.0,78017.0,2.52,2.37,0.15,1145.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-02-03T00:00:00.000+05:30,1825982.0,1687026.0,138956.0,108597.0,78753.0,2.68,2.48,0.2,1156.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-02-04T00:00:00.000+05:30,1962126.0,1772602.0,189524.0,136144.0,80749.0,2.88,2.6,0.28,1185.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-02-05T00:00:00.000+05:30,2077037.0,1843763.0,233274.0,114911.0,83199.0,3.05,2.71,0.34,1221.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-02-06T00:00:00.000+05:30,2109641.0,1866091.0,243550.0,32604.0,83466.0,3.1,2.74,0.36,1225.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-02-07T00:00:00.000+05:30,2120218.0,1871604.0,248614.0,10577.0,83798.0,3.11,2.75,0.36,1230.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-02-08T00:00:00.000+05:30,2216826.0,1922706.0,294120.0,96608.0,86822.0,3.25,2.82,0.43,1274.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-02-09T00:00:00.000+05:30,2356862.0,1990860.0,366002.0,140036.0,91354.0,3.46,2.92,0.54,1341.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-02-10T00:00:00.000+05:30,2502935.0,2060675.0,442260.0,146073.0,96708.0,3.67,3.02,0.65,1419.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-02-11T00:00:00.000+05:30,2686925.0,2146212.0,540713.0,183990.0,103543.0,3.94,3.15,0.79,1519.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-02-12T00:00:00.000+05:30,2839817.0,2225321.0,614496.0,152892.0,108969.0,4.17,3.27,0.9,1599.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-02-13T00:00:00.000+05:30,2883456.0,2249685.0,633771.0,43639.0,110545.0,4.23,3.3,0.93,1622.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-02-14T00:00:00.000+05:30,2896472.0,2255597.0,640875.0,13016.0,110893.0,4.25,3.31,0.94,1627.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-02-15T00:00:00.000+05:30,3014973.0,2298086.0,716887.0,118501.0,114021.0,4.42,3.37,1.05,1673.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-02-16T00:00:00.000+05:30,3174936.0,2357946.0,816990.0,159963.0,116868.0,4.66,3.46,1.2,1715.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-02-17T00:00:00.000+05:30,3329201.0,2409831.0,919370.0,154265.0,118038.0,4.89,3.54,1.35,1732.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-02-18T00:00:00.000+05:30,3514014.0,2476748.0,1037266.0,184813.0,118156.0,5.16,3.63,1.52,1734.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-02-19T00:00:00.000+05:30,3668121.0,2540702.0,1127419.0,154107.0,118329.0,5.38,3.73,1.65,1736.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-02-20T00:00:00.000+05:30,3716619.0,2560982.0,1155637.0,48498.0,119023.0,5.45,3.76,1.7,1747.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-02-21T00:00:00.000+05:30,3726513.0,2564530.0,1161983.0,9894.0,118577.0,5.47,3.76,1.71,1740.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-02-22T00:00:00.000+05:30,3838375.0,2603702.0,1234673.0,111862.0,117629.0,5.63,3.82,1.81,1726.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-02-23T00:00:00.000+05:30,3974739.0,2656447.0,1318292.0,136364.0,114258.0,5.83,3.9,1.93,1677.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-02-24T00:00:00.000+05:30,4111784.0,2712800.0,1398984.0,137045.0,111798.0,6.03,3.98,2.05,1641.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-02-25T00:00:00.000+05:30,4298573.0,2808490.0,1490083.0,186789.0,112080.0,6.31,4.12,2.19,1645.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-02-26T00:00:00.000+05:30,4478500.0,2917925.0,1560575.0,179927.0,115768.0,6.57,4.28,2.29,1699.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-02-27T00:00:00.000+05:30,4550370.0,2967937.0,1582433.0,71870.0,119107.0,6.68,4.36,2.32,1748.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-02-28T00:00:00.000+05:30,4560861.0,2974019.0,1586842.0,10491.0,119193.0,6.69,4.36,2.33,1749.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-03-01T00:00:00.000+05:30,4675887.0,3036605.0,1639282.0,115026.0,119645.0,6.86,4.46,2.41,1756.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-03-02T00:00:00.000+05:30,4839444.0,3133478.0,1705966.0,163557.0,123529.0,7.1,4.6,2.5,1813.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-03-03T00:00:00.000+05:30,5016763.0,3245517.0,1771246.0,177319.0,129283.0,7.36,4.76,2.6,1897.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-03-04T00:00:00.000+05:30,5232095.0,3392269.0,1839826.0,215332.0,133360.0,7.68,4.98,2.7,1957.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-03-05T00:00:00.000+05:30,5484624.0,3581812.0,1902812.0,252529.0,143732.0,8.05,5.26,2.79,2109.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-03-06T00:00:00.000+05:30,5692974.0,3772579.0,1920395.0,208350.0,163229.0,8.35,5.54,2.82,2395.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-03-07T00:00:00.000+05:30,5807779.0,3881967.0,1925812.0,114805.0,178131.0,8.52,5.7,2.83,2614.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-03-08T00:00:00.000+05:30,5972593.0,3996329.0,1976264.0,164814.0,185244.0,8.76,5.86,2.9,2718.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-03-09T00:00:00.000+05:30,6197209.0,4164418.0,2032791.0,224616.0,193966.0,9.09,6.11,2.98,2846.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-03-10T00:00:00.000+05:30,6427037.0,4337343.0,2089694.0,229828.0,201468.0,9.43,6.36,3.07,2956.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-03-11T00:00:00.000+05:30,6722229.0,4569849.0,2152380.0,295192.0,212876.0,9.86,6.71,3.16,3124.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-03-12T00:00:00.000+05:30,7058746.0,4853278.0,2205468.0,336517.0,224875.0,10.36,7.12,3.24,3300.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-03-13T00:00:00.000+05:30,7292852.0,5072244.0,2220608.0,234106.0,228554.0,10.7,7.44,3.26,3354.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-03-14T00:00:00.000+05:30,7359596.0,5135616.0,2223980.0,66744.0,221688.0,10.8,7.54,3.26,3253.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-03-15T00:00:00.000+05:30,7552120.0,5295735.0,2256385.0,192524.0,225647.0,11.08,7.77,3.31,3311.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-03-16T00:00:00.000+05:30,"","","","",220391.0,"","","",3234.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-03-17T00:00:00.000+05:30,7927771.0,5630671.0,2297100.0,"",214391.0,11.63,8.26,3.37,3146.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-03-18T00:00:00.000+05:30,"","","","",202972.0,"","","",2978.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-03-19T00:00:00.000+05:30,"","","","",185649.0,"","","",2724.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
FRA,2021-03-20T00:00:00.000+05:30,8573551.0,6146162.0,2427389.0,"",182957.0,12.58,9.02,3.56,2685.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Public Health France,https://www.data.gouv.fr/fr/datasets/donnees-relatives-aux-personnes-vaccinees-contre-la-covid-19-1/,""
