TUR,2021-02-26T00:00:00.000+05:30,8298805.0,6745147.0,1553658.0,319079.0,276729.0,9.84,8.0,1.84,3281.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-02-27T00:00:00.000+05:30,8514775.0,6854642.0,1660133.0,215970.0,283038.0,10.1,8.13,1.97,3356.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-02-28T00:00:00.000+05:30,8547875.0,6869923.0,1677952.0,33100.0,282292.0,10.14,8.15,1.99,3347.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-03-01T00:00:00.000+05:30,8774718.0,6975558.0,1799160.0,226843.0,276774.0,10.4,8.27,2.13,3282.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-03-02T00:00:00.000+05:30,9073640.0,7123722.0,1949918.0,298922.0,254877.0,10.76,8.45,2.31,3022.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-03-03T00:00:00.000+05:30,9317546.0,7240515.0,2077031.0,243906.0,242550.0,11.05,8.59,2.46,2876.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-03-04T00:00:00.000+05:30,9560038.0,7353536.0,2206502.0,242492.0,225759.0,11.34,8.72,2.62,2677.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-03-05T00:00:00.000+05:30,9756289.0,7446337.0,2309952.0,196251.0,208212.0,11.57,8.83,2.74,2469.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-03-06T00:00:00.000+05:30,9883607.0,7509923.0,2373684.0,127318.0,195547.0,11.72,8.9,2.81,2319.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-03-07T00:00:00.000+05:30,9917348.0,7524943.0,2392405.0,33741.0,195639.0,11.76,8.92,2.84,2320.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-03-08T00:00:00.000+05:30,1.000198E7,7565023.0,2436957.0,84632.0,175323.0,11.86,8.97,2.89,2079.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-03-09T00:00:00.000+05:30,1.0222994E7,7676519.0,2546475.0,221014.0,164193.0,12.12,9.1,3.02,1947.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-03-10T00:00:00.000+05:30,1.0360283E7,7745480.0,2614803.0,137289.0,148962.0,12.28,9.18,3.1,1766.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-03-11T00:00:00.000+05:30,1.0502494E7,7807838.0,2694656.0,142211.0,134637.0,12.45,9.26,3.2,1596.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-03-12T00:00:00.000+05:30,1.0742277E7,7858565.0,2883712.0,239783.0,140855.0,12.74,9.32,3.42,1670.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-03-13T00:00:00.000+05:30,1.0923284E7,7887544.0,3035740.0,181007.0,148525.0,12.95,9.35,3.6,1761.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-03-14T00:00:00.000+05:30,1.0992095E7,7892795.0,3099300.0,68811.0,153535.0,13.03,9.36,3.67,1820.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-03-15T00:00:00.000+05:30,1.1261612E7,7911946.0,3349666.0,269517.0,179947.0,13.35,9.38,3.97,2134.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-03-16T00:00:00.000+05:30,1.1696296E7,7948320.0,3747976.0,434684.0,210472.0,13.87,9.42,4.44,2496.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-03-17T00:00:00.000+05:30,1.2142245E7,7977222.0,4165023.0,445949.0,254566.0,14.4,9.46,4.94,3018.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-03-18T00:00:00.000+05:30,1.2431482E7,7991510.0,4439972.0,289237.0,275570.0,14.74,9.48,5.26,3267.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-03-19T00:00:00.000+05:30,1.2844577E7,8007734.0,4836843.0,413095.0,300329.0,15.23,9.49,5.73,3561.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-03-20T00:00:00.000+05:30,1.3029754E7,8016078.0,5013676.0,185177.0,300924.0,15.45,9.5,5.94,3568.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
TUR,2021-03-21T00:00:00.000+05:30,1.3057722E7,8017698.0,5040024.0,27968.0,295090.0,15.48,9.51,5.98,3499.0,Sinovac,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/,""
