LCA,2021-02-26T00:00:00.000+05:30,"","","","",131.0,"","","",713.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/a.2596703290449740/3960352537418135/,""
LCA,2021-02-27T00:00:00.000+05:30,"","","","",131.0,"","","",713.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/a.2596703290449740/3960352537418135/,""
LCA,2021-02-28T00:00:00.000+05:30,"","","","",131.0,"","","",713.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/a.2596703290449740/3960352537418135/,""
LCA,2021-03-01T00:00:00.000+05:30,"","","","",131.0,"","","",713.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/a.2596703290449740/3960352537418135/,""
LCA,2021-03-02T00:00:00.000+05:30,"","","","",131.0,"","","",713.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/a.2596703290449740/3960352537418135/,""
LCA,2021-03-03T00:00:00.000+05:30,"","","","",131.0,"","","",713.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/a.2596703290449740/3960352537418135/,""
LCA,2021-03-04T00:00:00.000+05:30,2094.0,2094.0,"","",131.0,1.14,1.14,"",713.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/a.2596703290449740/3960352537418135/,""
LCA,2021-03-05T00:00:00.000+05:30,"","","","",385.0,"","","",2097.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/a.2596703290449740/3960352537418135/,""
LCA,2021-03-06T00:00:00.000+05:30,"","","","",640.0,"","","",3485.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/a.2596703290449740/3960352537418135/,""
LCA,2021-03-07T00:00:00.000+05:30,"","","","",894.0,"","","",4869.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/a.2596703290449740/3960352537418135/,""
LCA,2021-03-08T00:00:00.000+05:30,"","","","",1149.0,"","","",6257.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/a.2596703290449740/3960352537418135/,""
LCA,2021-03-09T00:00:00.000+05:30,"","","","",1403.0,"","","",7640.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/a.2596703290449740/3960352537418135/,""
LCA,2021-03-10T00:00:00.000+05:30,"","","","",1657.0,"","","",9024.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/a.2596703290449740/3960352537418135/,""
LCA,2021-03-11T00:00:00.000+05:30,"","","","",1912.0,"","","",10412.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/a.2596703290449740/3960352537418135/,""
LCA,2021-03-12T00:00:00.000+05:30,17389.0,17389.0,"","",1912.0,9.47,9.47,"",10412.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/a.2596703290449740/3960352537418135/,""
LCA,2021-03-13T00:00:00.000+05:30,"","","","",1697.0,"","","",9241.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/a.2596703290449740/3960352537418135/,""
LCA,2021-03-14T00:00:00.000+05:30,"","","","",1482.0,"","","",8071.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/a.2596703290449740/3960352537418135/,""
LCA,2021-03-15T00:00:00.000+05:30,"","","","",1267.0,"","","",6900.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/a.2596703290449740/3960352537418135/,""
LCA,2021-03-16T00:00:00.000+05:30,"","","","",1053.0,"","","",5734.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/a.2596703290449740/3960352537418135/,""
LCA,2021-03-17T00:00:00.000+05:30,"","","","",838.0,"","","",4564.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/a.2596703290449740/3960352537418135/,""
LCA,2021-03-18T00:00:00.000+05:30,"","","","",623.0,"","","",3393.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/a.2596703290449740/3960352537418135/,""
LCA,2021-03-19T00:00:00.000+05:30,20247.0,20247.0,"","",408.0,11.03,11.03,"",2222.0,Oxford/AstraZeneca,Ministry of Health,https://www.facebook.com/MinistryOfHealthSaintLucia/photos/a.2596703290449740/3960352537418135/,""
