ITA,2021-01-06T00:00:00.000+05:30,337342.0,337342.0,"",65144.0,46156.0,0.56,0.56,"",763.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-01-07T00:00:00.000+05:30,429300.0,429300.0,"",91958.0,55677.0,0.71,0.71,"",921.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-01-08T00:00:00.000+05:30,524731.0,524731.0,"",95431.0,67733.0,0.87,0.87,"",1120.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-01-09T00:00:00.000+05:30,611560.0,611560.0,"",86829.0,74638.0,1.01,1.01,"",1234.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-01-10T00:00:00.000+05:30,671879.0,671879.0,"",60319.0,78238.0,1.11,1.11,"",1294.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-01-11T00:00:00.000+05:30,752660.0,752660.0,"",80781.0,79996.0,1.24,1.24,"",1323.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-01-12T00:00:00.000+05:30,834134.0,834134.0,"",81474.0,80277.0,1.38,1.38,"",1328.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-01-13T00:00:00.000+05:30,927656.0,927656.0,"",93522.0,84331.0,1.53,1.53,"",1395.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-01-14T00:00:00.000+05:30,1020554.0,1020554.0,"",92898.0,84465.0,1.69,1.69,"",1397.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-01-15T00:00:00.000+05:30,1108884.0,1108884.0,"",88330.0,83450.0,1.83,1.83,"",1380.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-01-16T00:00:00.000+05:30,1173348.0,1173348.0,"",64464.0,80255.0,1.94,1.94,"",1327.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-01-17T00:00:00.000+05:30,1209961.0,1207057.0,2904.0,36613.0,76869.0,2.0,2.0,0.0,1271.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-01-18T00:00:00.000+05:30,1253028.0,1245225.0,7803.0,43067.0,71481.0,2.07,2.06,0.01,1182.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-01-19T00:00:00.000+05:30,1285372.0,1275873.0,9499.0,32344.0,64463.0,2.13,2.11,0.02,1066.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-01-20T00:00:00.000+05:30,1315451.0,1301451.0,14000.0,30079.0,55399.0,2.18,2.15,0.02,916.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-01-21T00:00:00.000+05:30,1350552.0,1317019.0,33533.0,35101.0,47143.0,2.23,2.18,0.06,780.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-01-22T00:00:00.000+05:30,1376544.0,1329107.0,47437.0,25992.0,38237.0,2.28,2.2,0.08,632.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-01-23T00:00:00.000+05:30,1414893.0,1334768.0,80125.0,38349.0,34506.0,2.34,2.21,0.13,571.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-01-24T00:00:00.000+05:30,1448513.0,1337784.0,110729.0,33620.0,34079.0,2.4,2.21,0.18,564.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-01-25T00:00:00.000+05:30,1517101.0,1342289.0,174812.0,68588.0,37725.0,2.51,2.22,0.29,624.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-01-26T00:00:00.000+05:30,1596801.0,1346416.0,250385.0,79700.0,44490.0,2.64,2.23,0.41,736.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-01-27T00:00:00.000+05:30,1667178.0,1352275.0,314903.0,70377.0,50247.0,2.76,2.24,0.52,831.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-01-28T00:00:00.000+05:30,1760320.0,1356783.0,403537.0,93142.0,58538.0,2.91,2.24,0.67,968.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-01-29T00:00:00.000+05:30,1857583.0,1361323.0,496260.0,97263.0,68720.0,3.07,2.25,0.82,1137.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-01-30T00:00:00.000+05:30,1947427.0,1365299.0,582128.0,89844.0,76076.0,3.22,2.26,0.96,1258.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-01-31T00:00:00.000+05:30,2006760.0,1367767.0,638993.0,59333.0,79750.0,3.32,2.26,1.06,1319.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-02-01T00:00:00.000+05:30,2092007.0,1372092.0,719915.0,85247.0,82129.0,3.46,2.27,1.19,1358.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-02-02T00:00:00.000+05:30,2179488.0,1378361.0,801127.0,87481.0,83241.0,3.6,2.28,1.33,1377.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-02-03T00:00:00.000+05:30,2278430.0,1387524.0,890906.0,98942.0,87322.0,3.77,2.29,1.47,1444.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-02-04T00:00:00.000+05:30,2384962.0,1400778.0,984184.0,106532.0,89235.0,3.94,2.32,1.63,1476.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-02-05T00:00:00.000+05:30,2490641.0,1418329.0,1072312.0,105679.0,90437.0,4.12,2.35,1.77,1496.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-02-06T00:00:00.000+05:30,2566635.0,1432827.0,1133808.0,75994.0,88458.0,4.25,2.37,1.88,1463.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-02-07T00:00:00.000+05:30,2607795.0,1441983.0,1165812.0,41160.0,85862.0,4.31,2.38,1.93,1420.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-02-08T00:00:00.000+05:30,2673713.0,1468690.0,1205023.0,65918.0,83101.0,4.42,2.43,1.99,1374.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-02-09T00:00:00.000+05:30,2739709.0,1503126.0,1236583.0,65996.0,80032.0,4.53,2.49,2.05,1324.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-02-10T00:00:00.000+05:30,2811463.0,1547825.0,1263638.0,71754.0,76148.0,4.65,2.56,2.09,1259.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-02-11T00:00:00.000+05:30,2885413.0,1602848.0,1282565.0,73950.0,71493.0,4.77,2.65,2.12,1182.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-02-12T00:00:00.000+05:30,2958165.0,1661081.0,1297084.0,72752.0,66789.0,4.89,2.75,2.15,1105.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-02-13T00:00:00.000+05:30,3010404.0,1707011.0,1303393.0,52239.0,63396.0,4.98,2.82,2.16,1049.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-02-14T00:00:00.000+05:30,3039589.0,1733864.0,1305725.0,29185.0,61685.0,5.03,2.87,2.16,1020.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-02-15T00:00:00.000+05:30,3101798.0,1790482.0,1311316.0,62209.0,61155.0,5.13,2.96,2.17,1011.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-02-16T00:00:00.000+05:30,3172391.0,1855329.0,1317062.0,70593.0,61812.0,5.25,3.07,2.18,1022.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-02-17T00:00:00.000+05:30,3251667.0,1925621.0,1326046.0,79276.0,62886.0,5.38,3.18,2.19,1040.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-02-18T00:00:00.000+05:30,3340663.0,2007106.0,1333557.0,88996.0,65036.0,5.53,3.32,2.21,1076.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-02-19T00:00:00.000+05:30,3432468.0,2092899.0,1339569.0,91805.0,67758.0,5.68,3.46,2.22,1121.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-02-20T00:00:00.000+05:30,3509852.0,2166355.0,1343497.0,77384.0,71350.0,5.81,3.58,2.22,1180.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-02-21T00:00:00.000+05:30,3560545.0,2215016.0,1345529.0,50693.0,74422.0,5.89,3.66,2.23,1231.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-02-22T00:00:00.000+05:30,3665503.0,2314768.0,1350735.0,104958.0,80529.0,6.06,3.83,2.23,1332.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-02-23T00:00:00.000+05:30,3771471.0,2415673.0,1355798.0,105968.0,85583.0,6.24,4.0,2.24,1415.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-02-24T00:00:00.000+05:30,3892757.0,2529091.0,1363666.0,121286.0,91584.0,6.44,4.18,2.26,1515.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-02-25T00:00:00.000+05:30,4020063.0,2644690.0,1375373.0,127306.0,97057.0,6.65,4.37,2.27,1605.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-02-26T00:00:00.000+05:30,4154943.0,2765173.0,1389770.0,134880.0,103211.0,6.87,4.57,2.3,1707.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-02-27T00:00:00.000+05:30,4280715.0,2879340.0,1401375.0,125772.0,110123.0,7.08,4.76,2.32,1821.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-02-28T00:00:00.000+05:30,4358394.0,2948893.0,1409501.0,77679.0,113978.0,7.21,4.88,2.33,1885.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-03-01T00:00:00.000+05:30,4492162.0,3058367.0,1433795.0,133768.0,118094.0,7.43,5.06,2.37,1953.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-03-02T00:00:00.000+05:30,4650969.0,3186853.0,1464116.0,158807.0,125643.0,7.69,5.27,2.42,2078.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-03-03T00:00:00.000+05:30,4834669.0,3329100.0,1505569.0,183700.0,134559.0,8.0,5.51,2.49,2226.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-03-04T00:00:00.000+05:30,5028460.0,3476202.0,1552258.0,193791.0,144057.0,8.32,5.75,2.57,2383.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-03-05T00:00:00.000+05:30,5229143.0,3625293.0,1603850.0,200683.0,153457.0,8.65,6.0,2.65,2538.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-03-06T00:00:00.000+05:30,5403424.0,3760849.0,1642575.0,174281.0,160387.0,8.94,6.22,2.72,2653.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-03-07T00:00:00.000+05:30,5502694.0,3840171.0,1662523.0,99270.0,163471.0,9.1,6.35,2.75,2704.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-03-08T00:00:00.000+05:30,5678239.0,3968759.0,1709480.0,175545.0,169440.0,9.39,6.56,2.83,2802.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-03-09T00:00:00.000+05:30,5865716.0,4107239.0,1758477.0,187477.0,173535.0,9.7,6.79,2.91,2870.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-03-10T00:00:00.000+05:30,6073488.0,4260671.0,1812817.0,207772.0,176974.0,10.05,7.05,3.0,2927.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-03-11T00:00:00.000+05:30,6287829.0,4416500.0,1871329.0,214341.0,179910.0,10.4,7.3,3.1,2976.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-03-12T00:00:00.000+05:30,6491253.0,4559802.0,1931451.0,203424.0,180301.0,10.74,7.54,3.19,2982.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-03-13T00:00:00.000+05:30,6663028.0,4683521.0,1979507.0,171775.0,179943.0,11.02,7.75,3.27,2976.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-03-14T00:00:00.000+05:30,6765988.0,4753543.0,2012445.0,102960.0,180471.0,11.19,7.86,3.33,2985.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-03-15T00:00:00.000+05:30,6934048.0,4852230.0,2081818.0,168060.0,179401.0,11.47,8.03,3.44,2967.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-03-16T00:00:00.000+05:30,7071428.0,4918535.0,2152893.0,137380.0,172245.0,11.7,8.13,3.56,2849.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
ITA,2021-03-17T00:00:00.000+05:30,7231708.0,4999749.0,2231959.0,160280.0,165460.0,11.96,8.27,3.69,2737.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,""
